City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-12-16 00:06:51,-54.8,-68.3,53.26,58,75,11.5
1,Bluff,NZ,2022-12-16 00:06:27,-46.6,168.3333,63.81,80,90,7.52
2,Rikitea,PF,2022-12-16 00:08:53,-23.1203,-134.9692,74.28,76,84,10.02
3,Torbay,CA,2022-12-16 00:08:54,47.6666,-52.7314,38.57,97,100,28.99
4,Hithadhoo,MV,2022-12-16 00:08:54,-0.6,73.0833,81.0,72,49,12.17
5,Grindavik,IS,2022-12-16 00:08:54,63.8424,-22.4338,21.67,58,20,21.85
6,Pangody,RU,2022-12-16 00:08:55,65.85,74.4859,9.32,88,100,17.27
7,Pakxan,LA,2022-12-16 00:08:55,18.3778,103.6601,57.87,83,11,3.65
8,Tabuk,PH,2022-12-16 00:08:55,17.4189,121.4443,77.11,85,85,2.3
9,Quatre Cocos,MU,2022-12-16 00:08:56,-20.2078,57.7625,75.09,69,87,12.08
10,Takoradi,GH,2022-12-16 00:08:56,4.8845,-1.7554,79.03,85,36,6.78
11,Busselton,AU,2022-12-16 00:08:56,-33.65,115.3333,65.68,58,0,15.82
12,Avarua,CK,2022-12-16 00:08:57,-21.2078,-159.775,77.05,94,75,19.57
13,Tuatapere,NZ,2022-12-16 00:08:57,-46.1333,167.6833,64.99,83,68,4.74
14,Hermanus,ZA,2022-12-16 00:08:57,-34.4187,19.2345,71.8,90,95,6.96
15,Ostrovnoy,RU,2022-12-16 00:08:58,68.0531,39.5131,13.96,87,54,24.49
16,Alekseyevsk,RU,2022-12-16 00:08:58,57.8406,108.3492,-11.65,97,100,9.98
17,Castro,BR,2022-12-16 00:08:58,-24.7911,-50.0119,61.34,68,1,1.72
18,Port Alfred,ZA,2022-12-16 00:08:59,-33.5906,26.891,69.19,96,19,1.99
19,Victor Harbor,AU,2022-12-16 00:08:59,-35.5667,138.6167,61.68,69,48,11.5
20,Denpasar,ID,2022-12-16 00:09:00,-8.65,115.2167,80.26,88,40,8.05
21,Hobart,AU,2022-12-16 00:09:00,-42.8794,147.3294,57.06,85,75,16.11
22,Ilulissat,GL,2022-12-16 00:09:00,69.2167,-51.1,28.42,86,100,13.8
23,Bubaque,GW,2022-12-16 00:09:01,11.2833,-15.8333,81.84,57,0,10.0
24,Buala,SB,2022-12-16 00:09:01,-8.145,159.5921,84.51,72,62,4.27
25,Kitgum,UG,2022-12-16 00:09:01,3.2783,32.8867,70.03,65,24,2.28
26,Strathroy,CA,2022-12-16 00:04:18,42.9551,-81.6223,37.62,71,98,8.52
27,Quesnel,CA,2022-12-16 00:08:07,52.9999,-122.5029,15.73,98,46,1.54
28,Victoria,HK,2022-12-16 00:07:15,22.2855,114.1577,65.25,90,100,8.99
29,Le Tampon,RE,2022-12-16 00:09:02,-21.2667,55.5167,67.8,83,100,4.61
30,Mataura,NZ,2022-12-16 00:09:02,-46.1927,168.8643,63.48,56,96,3.2
31,Tilaran,CR,2022-12-16 00:09:03,10.4703,-84.9671,74.07,90,93,11.14
32,San Quintin,MX,2022-12-16 00:09:03,30.4833,-115.95,59.41,51,95,9.1
33,Los Llanos De Aridane,ES,2022-12-16 00:09:03,28.6585,-17.9182,60.55,63,40,4.61
34,Vaini,TO,2022-12-16 00:09:04,-21.2,-175.2,82.56,78,20,13.8
35,Maracaju,BR,2022-12-16 00:09:04,-21.6144,-55.1683,79.39,59,71,4.97
36,Bengkulu,ID,2022-12-16 00:09:05,-3.8004,102.2655,76.06,85,65,4.85
37,Pevek,RU,2022-12-16 00:09:05,69.7008,170.3133,-24.84,88,50,1.83
38,Port Hedland,AU,2022-12-16 00:09:05,-20.3167,118.5667,87.85,40,0,14.97
39,Puerto Ayora,EC,2022-12-16 00:09:06,-0.7393,-90.3518,71.55,94,79,4.0
40,Ixtapa,MX,2022-12-16 00:09:06,20.7,-105.2,75.22,69,20,8.05
41,Atuona,PF,2022-12-16 00:09:06,-9.8,-139.0333,78.28,74,4,15.77
42,Kemijarvi,FI,2022-12-16 00:09:06,66.7131,27.4306,13.14,86,100,9.78
43,La Ronge,CA,2022-12-16 00:09:07,55.1001,-105.2842,2.62,93,27,6.53
44,Robertsport,LR,2022-12-16 00:09:07,6.7533,-11.3686,80.15,79,6,9.01
45,Kavieng,PG,2022-12-16 00:09:08,-2.5744,150.7967,81.97,76,98,6.51
46,Valparaiso,CL,2022-12-16 00:09:08,-33.0393,-71.6273,64.04,72,0,9.22
47,Machico,PT,2022-12-16 00:10:08,32.7,-16.7667,62.71,78,40,8.05
48,Lorengau,PG,2022-12-16 00:10:09,-2.0226,147.2712,78.85,85,100,6.73
49,Punta Arenas,CL,2022-12-16 00:10:09,-53.15,-70.9167,55.51,76,75,20.71
50,Nishihara,JP,2022-12-16 00:10:09,26.1842,127.7558,67.28,88,75,14.97
51,Mahebourg,MU,2022-12-16 00:10:10,-20.4081,57.7,75.25,66,84,11.9
52,Chuy,UY,2022-12-16 00:10:10,-33.6971,-53.4616,61.11,77,81,11.63
53,Vila Velha,BR,2022-12-16 00:10:10,-20.3297,-40.2925,73.35,80,75,2.3
54,Bredasdorp,ZA,2022-12-16 00:10:11,-34.5322,20.0403,68.76,94,94,6.17
55,Dillon,US,2022-12-16 00:10:11,34.4166,-79.3712,53.87,85,77,13.24
56,Qaanaaq,GL,2022-12-16 00:10:11,77.484,-69.3632,16.18,74,100,6.29
57,Katsuura,JP,2022-12-16 00:10:12,35.1333,140.3,49.24,54,15,9.26
58,Saint-Pierre,RE,2022-12-16 00:10:12,-21.3393,55.4781,74.88,83,100,4.61
59,Cooma,AU,2022-12-16 00:10:12,-36.2333,149.1333,49.28,67,79,10.74
60,Butaritari,KI,2022-12-16 00:10:13,3.0707,172.7902,81.46,74,63,6.76
61,Arraial Do Cabo,BR,2022-12-16 00:10:13,-22.9661,-42.0278,73.38,77,4,15.66
62,Yellowknife,CA,2022-12-16 00:05:28,62.456,-114.3525,-10.12,93,92,6.11
63,Krasnaya Gora,RU,2022-12-16 00:10:14,52.9995,31.6023,26.01,92,100,8.46
64,Lata,PT,2022-12-16 00:10:14,40.1629,-8.3327,53.92,92,62,7.83
65,Huescar,ES,2022-12-16 00:10:14,37.811,-2.5412,46.26,92,23,6.22
66,Hakkari,TR,2022-12-16 00:10:15,37.5833,44.1667,28.18,93,40,3.44
67,Bethel,US,2022-12-16 00:10:15,41.3712,-73.414,39.96,84,100,8.05
68,Yamada,JP,2022-12-16 00:10:15,39.4667,141.95,35.04,62,66,8.3
69,Fortuna,US,2022-12-16 00:10:16,40.5982,-124.1573,53.91,72,0,1.01
70,Davila,PH,2022-12-16 00:10:16,18.4726,120.5763,82.38,74,20,4.27
71,Alice Springs,AU,2022-12-16 00:10:17,-23.7,133.8833,71.15,26,100,10.36
72,Okahandja,NA,2022-12-16 00:10:17,-21.9833,16.9167,66.52,44,76,8.16
73,Gogrial,SS,2022-12-16 00:10:17,8.5332,28.1004,73.47,24,16,5.41
74,Acarau,BR,2022-12-16 00:10:18,-2.8856,-40.12,79.61,76,93,15.97
75,Geraldton,AU,2022-12-16 00:10:18,-28.7667,114.6,79.21,34,0,18.41
