City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lata,PT,2022-12-14 19:43:21,40.1629,-8.3327,54.07,96,91,6.06
1,Hobart,AU,2022-12-14 19:40:07,-42.8794,147.3294,48.25,90,89,3.0
2,Carnarvon,AU,2022-12-14 19:43:21,-24.8667,113.6333,71.73,68,0,20.18
3,Saskylakh,RU,2022-12-14 19:43:21,71.9167,114.0833,-18.18,95,89,7.58
4,Barrow,US,2022-12-14 19:43:22,71.2906,-156.7887,5.02,72,100,19.57
5,Mataura,NZ,2022-12-14 19:43:22,-46.1927,168.8643,56.88,89,100,3.2
6,Rikitea,PF,2022-12-14 19:43:22,-23.1203,-134.9692,74.01,70,83,9.48
7,Cabedelo,BR,2022-12-14 19:43:23,-6.9811,-34.8339,84.87,70,47,10.45
8,Codrington,AU,2022-12-14 19:43:23,-38.2667,141.9667,52.68,67,100,13.98
9,Hermanus,ZA,2022-12-14 19:43:23,-34.4187,19.2345,68.81,89,91,3.13
10,Hilo,US,2022-12-14 19:43:24,19.7297,-155.09,80.28,88,75,5.75
11,Dasoguz,TM,2022-12-14 19:43:24,41.8363,59.9666,33.75,64,54,6.91
12,Kapaa,US,2022-12-14 19:40:45,22.0752,-159.319,79.12,77,20,11.5
13,Hithadhoo,MV,2022-12-14 19:43:25,-0.6,73.0833,80.49,78,96,10.45
14,Pevek,RU,2022-12-14 19:43:25,69.7008,170.3133,-25.49,98,100,6.46
15,Ushuaia,AR,2022-12-14 19:43:25,-54.8,-68.3,55.02,76,75,19.57
16,Tarime,TZ,2022-12-14 19:43:26,-1.35,34.3667,62.78,89,61,1.1
17,Mahebourg,MU,2022-12-14 19:43:26,-20.4081,57.7,75.49,88,75,8.05
18,Bredasdorp,ZA,2022-12-14 19:43:26,-34.5322,20.0403,69.85,85,47,4.23
19,Bethel,US,2022-12-14 19:43:27,41.3712,-73.414,37.76,58,0,6.91
20,Vila Velha,BR,2022-12-14 19:43:27,-20.3297,-40.2925,76.95,72,75,14.97
21,Chokurdakh,RU,2022-12-14 19:43:27,70.6333,147.9167,-19.68,96,100,8.28
22,Tura,IN,2022-12-14 19:43:28,25.5198,90.2201,59.45,83,0,0.96
23,Crisan,RO,2022-12-14 19:43:28,44.9667,29.4667,43.12,66,100,11.03
